val,desc
https://mma.vogel.com.cn/,MM自动化与驱动网_弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5265,现代塑料2019年 第3期-弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5257,通用设备2019年 第3期-弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5261,金属加工2019年 第04期-弗戈工业在线
http://www.cinn.cn/headline/,中国工业新闻网
https://www.vogel.com.cn/magazine_view.html?mid=5273,金属加工2019年 第05/06期-弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5277,金属加工2019年 第08期-弗戈工业在线
http://www.cinn.cn/gongjing/zxqy/,中国工业新闻网
https://www.vogel.com.cn/magazine_view.html?mid=5278,金属加工2019年 第09期-弗戈工业在线
http://www.efu.com.cn/trade/list-2-12-0-0-0-1.html,服装面料供应商_品牌服装面料企业_服装面料厂家_供应信息_中服服装网
http://www.cinn.cn/ztk/699/,重庆工业经济年会
https://pt.vogel.com.cn/news_list.html?clsid=1039,优秀企业访谈-PT塑料网
https://mr.vogel.com.cn,MM工业机器人网_弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5270,MM新自动化与驱动2019年 第07期-弗戈工业在线
http://www.cinn.cn/headline/qylw/,中国工业新闻网
http://www.efu.com.cn/trade/list-6-0-0-0-0-1.html,服装批发_品牌服装小额批发_小额批发_中服服装网
https://www.vogel.com.cn/magazine_view.html?mid=5141,金属加工2018年 第1期-弗戈工业在线
http://www.cinn.cn/ztk/699/21/,演讲嘉宾
https://mw.vogel.com.cn/paper_list.html?clsid=1012,技术案例-MM金属加工网
http://www.cinn.cn/ztk/699/576/,嘉宾风采
http://www.cinn.cn/ztk/699/12/,演讲嘉宾
http://www.cinn.cn/qzpd/qchsc/,中国工业新闻网
http://www.efu.com.cn/trade/list-3-12-0-0-0-1.html,服装面料求购_新款品牌服装面料采购_求购信息_中服服装网
http://www.cinn.cn/qzpd/xnyqc/,中国工业新闻网
http://www.cinn.cn/qzpd/gdzh/,中国工业新闻网
http://www.efu.com.cn/trade/list-2-11-0-0-0-1.html,职业装供应商_品牌职业装企业_职业装厂家_供应信息_中服服装网
http://www.cinn.cn/qzpd/gdpp/,中国工业新闻网
http://www.efu.com.cn/topic/,"服装专题:服装行业,服装品牌,时尚,时装周,服装展会,管理,简报_中服服装网"
http://www.cinn.cn/dfgy/gs/,中国工业新闻网
https://www.vogel.com.cn/magazine_view.html?mid=5212,金属加工2018年 第25期-弗戈工业在线
http://www.cinn.cn/dfgy/sx/,中国工业新闻网
https://www.vogel.com.cn/magazine_view.html?mid=5272,MM新自动化与驱动2019年 第12期-弗戈工业在线
http://www.efu.com.cn/trade/list-2-10-0-0-0-1.html,家纺供应商_品牌家纺企业_家纺厂家_供应信息_中服服装网
https://foodtec.vogel.com.cn/news_list.html?clsid=1045,行业观察-食品工程
http://www.cinn.cn/dfgy/hubei/,中国工业新闻网
https://auto.vogel.com.cn/paper.html,AI汽车网-技术频道
http://www.cinn.cn/dfgy/anhui/,中国工业新闻网
http://www.efu.com.cn/trade/list-2-8-0-0-0-1.html,鞋业供应商_品牌鞋业企业_鞋业厂家_供应信息_中服服装网
http://www.cinn.cn/dfgy/jiangxi/,中国工业新闻网
http://www.cinn.cn/dfgy/fujian/,中国工业新闻网
http://www.cinn.cn/dfgy/jilin/,中国工业新闻网
http://www.cinn.cn/dfgy/shanxi/,中国工业新闻网
http://www.cinn.cn/dfgy/liaoning/,中国工业新闻网
https://lab.vogel.com.cn/technology,技术干货-技术干货 - 实验与分析
http://www.efu.com.cn/trade/list-2-4-0-0-0-1.html,内衣供应商_品牌内衣企业_内衣厂家_供应信息_中服服装网
https://auto.vogel.com.cn/paper_list.html?clsid=10010,技术-AI汽车网
https://lab.vogel.com.cn/info/34,厂商动态-资讯小站 - 实验与分析
https://lab.vogel.com.cn/info/32,行业资讯-资讯小站 - 实验与分析
http://www.cinn.cn/nygy/dl/,中国工业新闻网
http://news.efu.com.cn/type-62-1.html,服装电商资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://pharm.vogel.com.cn,PharmTEC制药网_弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5171,现代塑料2018年 第增刊1期-弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5140,现代塑料2018年 第1/2期-弗戈工业在线
http://www.efu.com.cn/manager/newslist-37-1-0.html,成功故事_商学院_中服服装网
https://mh.vogel.com.cn,MM物流网_弗戈工业在线
http://news.efu.com.cn/type-43-1.html,服装行业专家资讯|新闻|动态_服装服饰行业资讯 -中服服装网
http://news.efu.com.cn/type-2-1.html,服装行业政策资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://chem.vogel.com.cn,PROCESS化工网-化工和环保技术的专业网站，化工和环保行业的知识服务平台
http://news.efu.com.cn/type-17-1.html,服装大赛资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://www.vogel.com.cn/magazine_view.html?mid=5202,现代塑料2018年 第9期-弗戈工业在线
http://lab.vogel.com.cn/info/34,厂商动态-资讯小站 - 实验与分析
http://www.cinn.cn/pphd/zggydj/,中国工业新闻网
http://news.efu.com.cn/type-7-1.html,服装展会资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://www.vogel.com.cn/magazine_view.html?mid=5231,现代塑料2018年 第12期-弗戈工业在线
http://news.efu.com.cn/type-13-1.html,服装订货会|定货会资讯|新闻|动态_服装服饰行业资讯 -中服服装网
http://news.efu.com.cn/type-98-1.html,服装行业其他人物资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://www.vogel.com.cn/magazine_view.html?mid=5162,现代物流2018年 第10期-弗戈工业在线
https://chem.vogel.com.cn/news_list.html?clsid=1001,行业要闻-PROCESS化工网
https://www.vogel.com.cn/magazine_view.html?mid=5255,MM现代物流2019年 第2期-弗戈工业在线
http://news.efu.com.cn/type-95-1.html,运动装行业资讯|新闻|动态_服装服饰行业资讯 -中服服装网
http://news.efu.com.cn/type-94-1.html,休闲装行业资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://www.vogel.com.cn/magazine_journal.html?id=10814,动态的往复运输工具-现代物流2018年 第10期-弗戈工业在线
https://mh.vogel.com.cn/news_list.html?clsid=1014,新闻动态-MM物流网
https://www.vogel.com.cn/magazine_view.html?mid=5236,新自动化与驱动2018年 第36期-弗戈工业在线
http://news.efu.com.cn/type-90-1.html,男装行业资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://mh.vogel.com.cn/news_list.html?clsid=1016,高端访谈-MM物流网
http://news.efu.com.cn/type-89-1.html,服装大品牌_奢侈品资讯|新闻|动态_服装服饰行业资讯 -中服服装网
https://mw.vogel.com.cn/news_list.html?clsid=1013,高端访谈-MM金属加工网
https://mh.vogel.com.cn/news_list.html?clsid=1015,非常言论-MM物流网
https://mw.vogel.com.cn/news_list.html?clsid=1012,非常言论-MM金属加工网
http://www.efu.com.cn/trade/list-7-0-0-0-0-1.html,服装_商务合作_中服服装网
https://www.vogel.com.cn/magazine_view.html?mid=5143,现代物流2018年 第03期-弗戈工业在线
http://news.efu.com.cn/news-wangyt-1-0.html,麦婷婷文章专辑资讯_中服服装网
https://www.vogel.com.cn/magazine_view.html?mid=5175,现代塑料2018年 第5期-弗戈工业在线
http://www.efu.com.cn/trade/list-2-2-66-0-0-1.html,男装T恤供应商_品牌男装T恤企业_男装T恤厂家_供应信息_中服服装网
http://zs.efu.com.cn/newslist-13-1-0.html,订货会_服装招商网_中服服装网旗下网
https://www.vogel.com.cn/magazine_view.html?mid=5045,化工2017年 第04期-弗戈工业在线
http://www.efu.com.cn/trade/list-2-2-58-0-0-1.html,男装大衣供应商_品牌男装大衣企业_男装大衣厂家_供应信息_中服服装网
https://chem.vogel.com.cn/news.html,新闻-PROCESS化工网
https://chem.vogel.com.cn/paper_list.html?clsid=1002,工程与服务-PROCESS化工网
https://www.vogel.com.cn/magazine_view.html?mid=5148,现代塑料2018年 第3期-弗戈工业在线
https://www.vogel.com.cn/magazine_view.html?mid=5055,通用设备2017年 第07期-弗戈工业在线
http://www.efu.com.cn/trade/list-5-3-85-0-0-1.html,童装婴幼用品库存回收处理_品牌童装婴幼用品尾货批发_库存尾货_中服服装网
http://www.efu.com.cn/trade/list-3-9-133-0-0-1.html,配饰领带求购_新款品牌配饰领带采购_求购信息_中服服装网
http://www.efu.com.cn/trade/list-3-9-132-0-0-1.html,配饰丝巾求购_新款品牌配饰丝巾采购_求购信息_中服服装网
http://www.efu.com.cn/trade/list-5-13-173-0-0-1.html,服装辅料其他辅料库存回收处理_品牌服装辅料其他辅料尾货批发_库存尾货_中服服装网
http://www.efu.com.cn/trade/list-5-3-76-0-0-1.html,童装T恤库存回收处理_品牌童装T恤尾货批发_库存尾货_中服服装网
http://www.texnet.com.cn,纺织网 纺织网上贸易平台 - 纺织综合服务商(Texnet)
http://www.china-ef.com,"中国品牌服装网-服装品牌加盟招商,十大品牌服装,服装品牌大全"
http://www.china-ef.com/zhuanti/,服装专题-品牌服装网服装专题频道
http://info.texnet.com.cn/daynews_list--1.html,当日资讯 纺织资讯 - 纺织网 - 纺织综合服务商
http://info.texnet.com.cn/list--11-.html,行业动态- 纺织资讯 - 纺织网 - 纺织综合服务商
http://www.texnet.com.cn/trade/sell/,纺织供应信息，商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://manager.china-ef.com/,服装营销管理 服装企业管理 服装品牌营销—品牌服装网
http://www.china-ef.com/kaiye/,"服装店开业,服装实体店开业,线下服装店开业_品牌服装网"
http://news.ef360.com/,"服装资讯,服装新闻,服装品牌动态,服装市场行情 - 华衣网"
http://www.texnet.com.cn/trade/foreign/,国际求购信息，商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/help/,纺织助手，外贸指南，纺织字典--纺织网
http://www.china-ef.com/luxury/brandList.html,奢侈品牌大全_时尚品牌_国际品牌_品牌服装网
http://www.texnet.com.cn/aboutus/mtbd.html?a,媒体报道_纺织网_网盛生意宝（002095）旗下纺织行业综合服务商 专业的纺织服装门户网站
http://www.ef360.com/subject/,服装服饰品牌专题报道 - 华衣网
http://expo.texnet.com.cn/news/,纺织服装展会快讯_纺织网-最大的纺织服装会展服务中心!
http://www.texnet.com.cn/trade/sell/list--12.html,化纤 供应信息，化纤 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--11.html,天然原料 库存信息，天然原料 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--14.html,面料 库存信息，面料 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--16.html,家纺 库存信息，家纺 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/celeb/,"业界名人,服装名人,服装设计名人,服装界精英人士-品牌服装网"
http://info.texnet.com.cn/list--21-.html,综述评论- 纺织资讯 - 纺织网 - 纺织综合服务商
http://fashion.china-ef.com/,时尚频道-时尚服装服饰潮流搭配休闲生活频道-品牌服装网
http://info.texnet.com.cn/list--16-.html,企业人物 纺织资讯 - 纺织网 - 纺织综合服务商
http://info.texnet.com.cn/list--17-.html,纺织证券- 纺织资讯 - 纺织网 - 纺织综合服务商
http://www.ne.ef360.com/news/,"内衣品牌动态,家居服品牌动态,内衣品牌资讯,韩国时尚内衣,内衣资讯,内衣新闻_内衣时尚网"
http://info.texnet.com.cn/list--25-.html,展会快讯- 纺织资讯 - 纺织网 - 纺织综合服务商
http://info.texnet.com.cn/list--1112-.html,国际动态- 纺织资讯 - 纺织网 - 纺织综合服务商
http://www.lady.ef360.com/info/,"女装品牌动态,女装品牌资讯,韩国时尚女装,女装资讯,女装新闻_华衣女装网"
http://info.texnet.com.cn/fz_list-11-1.html,服装专区 纺织资讯 - 纺织网 - 纺织综合服务商
http://www.texnet.com.cn/trade/store/list--.html,库存信息，商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.ef360.com/activity/,"服装活动,服装品牌活动,服装行业活动-华衣网"
http://www.china-ef.com/celeb/list-43-1.html,名人动态-业界名人-服装名人-服装设计名人-服装界精英人士-中国品牌服装网
http://www.texnet.com.cn/trade/foreign/list--.html,国际求购信息，商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/kaiye/list-0-9-0-0-1.html,"女装服装店开业,女装服装实体店开业,女装线下服装店开业_品牌服装网"
http://www.texnet.com.cn/trade/foreign/list--20.html,纺机 国际求购信息，纺机 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/foreign/list--19.html,辅料 国际求购信息，辅料 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/foreign/list--18.html,服饰 国际求购信息，服饰 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.ef360.com/interview/zhanlue/,"服装品牌战略访谈,服装企业人物战略访谈录 - 华衣网"
http://www.texnet.com.cn/trade/foreign/list--12.html,化纤 国际求购信息，化纤 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/kaiye/list-6-0-0-0-1.html,"广东最新服装店开业,广东最新服装实体店开业,广东最新线下服装店开业_品牌服装网"
http://www.texnet.com.cn/trade/store/newlist--1.html,库存 库存信息，库存 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/celeb/celebList-1-1.html,业界名人-服装名人-服装设计名人-服装界精英人士-品牌服装网
http://www.texnet.com.cn/trade/sell/newlist--1.html,供应 供应信息，供应 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.sp.ef360.com/info/,"饰品行业分析,饰品市场分析与前景_中国饰品时尚网"
http://www.texnet.com.cn/trade/buy/list--20.html,纺机 求购信息，纺机 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/buy/list--19.html,辅料 求购信息，辅料 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/kaiye/list.aspx?key=%bf%aa%d2%b5,"最新服装店开业,最新服装实体店开业,最新线下服装店开业_品牌服装网"
http://www.china-ef.com/kaiye/list.aspx?key=%b0%c2%bf%cb,"最新服装店开业,最新服装实体店开业,最新线下服装店开业_品牌服装网"
http://www.texnet.com.cn/trade/sell/list--2513.html,坯布 混纺坯布 供应信息，坯布 混纺坯布 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--2511.html,坯布 全棉坯布 供应信息，坯布 全棉坯布 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1314.html,纱线 真丝纱 供应信息，纱线 真丝纱 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1320.html,纱线 针织纱 供应信息，纱线 针织纱 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/kaiye/list.aspx?key=%b3%c7%ca%d0%d2%c2%b9%f1,"最新服装店开业,最新服装实体店开业,最新线下服装店开业_品牌服装网"
http://www.texnet.com.cn/trade/sell/list--1316.html,纱线 混纺纱 供应信息，纱线 混纺纱 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1312.html,纱线 麻纺纱 供应信息，纱线 麻纺纱 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1311.html,纱线 棉纺纱 供应信息，纱线 棉纺纱 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1213.html,化纤 腈纶 供应信息，化纤 腈纶 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1220.html,化纤 其他化纤 供应信息，化纤 其他化纤 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1217.html,化纤 功能纤维 供应信息，化纤 功能纤维 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/celeb/list-44-1.html,名人故事-业界名人-服装名人-服装设计名人-服装界精英人士-中国品牌服装网
http://www.texnet.com.cn/trade/sell/list--1211.html,化纤 涤纶 供应信息，化纤 涤纶 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/celeb/list-47-1.html,名人访谈-业界名人-服装名人-服装设计名人-服装界精英人士-中国品牌服装网
http://www.china-ef.com/underwear/dhh/,"内衣订货会,内衣新品发布会,内衣秋冬订货会,内衣春夏订货会_中国品牌内衣网"
http://www.texnet.com.cn/trade/sell/list--1112.html,天然原料 毛类 供应信息，天然原料 毛类 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--24.html,其他 供应信息，其他 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/kaiye/list-3-0-0-0-1.html,"山东最新服装店开业,山东最新服装实体店开业,山东最新线下服装店开业_品牌服装网"
http://www.texnet.com.cn/trade/sell/list--22.html,染料助剂 供应信息，染料助剂 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/kaiye/list-4-0-0-0-1.html,"江苏最新服装店开业,江苏最新服装实体店开业,江苏最新线下服装店开业_品牌服装网"
http://www.china-ef.com/dhh/list-0-5-0-0-1.html,订货会-品牌订货会-品牌服装网
http://www.china-ef.com/dhh/list-0-2-0-0-1.html,订货会-品牌订货会-品牌服装网
http://www.texnet.com.cn/trade/sell/list--1420.html,面料 特种面料 供应信息，面料 特种面料 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/dhh/list-0-7-0-0-1.html,订货会-品牌订货会-品牌服装网
http://www.texnet.com.cn/trade/sell/list--1414.html,面料 丝绸织物 供应信息，面料 丝绸织物 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--1419.html,面料 针织物 供应信息，面料 针织物 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--2516.html,坯布 人棉坯布 供应信息，坯布 人棉坯布 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/sell/list--26.html,箱包 供应信息，箱包 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/underwear/dhh/list-1-0-0.html,"内衣订货会,内衣新品发布会,内衣订货会_中国品牌内衣网"
http://zs.ef360.com/,"华衣招商网-服装招商网,服装品牌招商|加盟|代理|批发|经销商|综合类服装服饰招商代理加盟平台"
http://www.tz.ef360.com/zixun/,"童装资讯,童装新闻,童装订货会,童装流行趋势_童装时尚网"
http://www.china-ef.com/nz/dhh/list-1-7-0-74.html,"杭州男装订货会,杭州男装新品发布会,男装订货会_中国品牌男装网"
http://www.texnet.com.cn/trade/store/list--1417.html,面料 混纺、交织物 库存信息，面料 混纺、交织物 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--1419.html,面料 针织物 库存信息，面料 针织物 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--1416.html,面料 化纤织物 库存信息，面料 化纤织物 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--1412.html,面料 棉纺织物 库存信息，面料 棉纺织物 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/luxury/list-124-1.html,时装_奢侈品牌大全_时尚品牌_国际品牌_品牌服装网
http://www.texnet.com.cn/trade/store/list--1312.html,纱线 麻纺纱 库存信息，纱线 麻纺纱 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--1314.html,纱线 真丝纱 库存信息，纱线 真丝纱 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/luxury/list-18-b-1.html,普拉达_奢侈品牌大全_时尚品牌_国际品牌_品牌服装网
http://www.china-ef.com/luxury/list-299-b-1.html,蒂芙尼_奢侈品牌大全_时尚品牌_国际品牌_品牌服装网
http://www.texnet.com.cn/trade/store/list--22.html,染料助剂 库存信息，染料助剂 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.texnet.com.cn/trade/store/list--20.html,纺机 库存信息，纺机 商机信息 - 纺织网 - 纺织综合服务商(Texnet)
http://www.china-ef.com/luxury/list-241-b-1.html,芙拉_奢侈品牌大全_时尚品牌_国际品牌_品牌服装网
http://www.china-ef.com/dhh/list-4-1.html,"订货会,服装订货会,品牌订货会,品牌服装网订货会频道"
http://www.china-ef.com/street/,街拍_欧美街拍|日韩街拍|明星街拍|时装周街拍-品牌服装网
http://info.texnet.com.cn/list-11--.html,原材料专区行业动态- 纺织资讯 - 纺织网 - 纺织综合服务商
http://www.china-ef.com/ladies/news/,"女装品牌动态,女装品牌资讯,女装行业动态_中国品牌女装网"
http://www.china-ef.com/expo/list-4-1.html,"服装展会,服装服饰交易会,服装博览会,时装周,服装节,服装面辅料展,内衣展,纺织展,婴童展,服装贴牌展_品牌服装网"
http://www.china-ef.com/dhh/list-4-0-0-2-1.html,男装订货会-品牌订货会-品牌服装网
http://fashion.ef360.com/trends/,流行趋势资讯_服装流行趋势-中国服装时尚网
http://www.order.ef360.com/,"服装订货会,服装发布会_服装订货会频道-华衣网"
http://research.ef360.com/,"中国服装产业研究中心,服装品牌及服饰市场研究聚合平台_华衣网"
http://fashion.ef360.com/,"中国服装时尚网,时尚服装,时尚服饰,流行趋势,服装搭配,服饰搭配,服装设计,中国时尚品牌网络与中国服装网络时尚传媒"
http://research.ef360.com/view/,"服装行业人物观点,服装热点事件看法解读-中国服装产业研究中心"
http://www.ef360.com/pinpai/women-dress/,春夏连衣裙美图集锦-华衣网
http://www.ef360.com/pinpai/Mature-women/,成熟女装品牌大全-华衣网
http://www.ef360.com/pinpai/women-knitwear/,针织衫美图集锦-华衣网
http://www.ef360.com/pinpai/kids-tshirt/,童装T恤美图集锦-华衣网
http://www.ef360.com/pinpai/women-tiaowen/,条纹女装美图集锦-华衣网
http://www.chinaleather.org,中国皮革网-中国皮革协会官方网站、中国最权威皮革行业门户网站
http://www.texindex.com.cn/news/,纺织资讯 - 纺织网
https://www.tnc.com.cn/,全球纺织网-中国服装纺织面料行业知名的纺织品网上交易平台
http://pz.chinaleather.org/,皮装 - 中国皮革网
http://www.texindex.com.cn/news/scdt/,市场动态 -  纺织行业资讯大全 - 纺织网
http://www.texindex.com.cn/news/hyzx/,行业资讯 -  纺织行业资讯大全 - 纺织网
https://www.tnc.com.cn/info/gtninfo.html,本网资讯资讯-本网动态资讯 资讯中心 全球纺织网
http://www.chinaleather.org/Channels/ShiShangQianYan/10/default.shtml,时尚前沿 - 中国皮革网
http://www.texindex.com.cn/news/scpl/,市场评论 -  纺织行业资讯大全 - 纺织网
http://hg.chinaleather.org/,化工机械 - 中国皮革网
https://www.tnc.com.cn/info/c-060001.html,服饰流行资讯-服装流行资讯 资讯中心 全球纺织网
http://www.texindex.com.cn/news/yrzx/,印染资讯 -  纺织行业资讯大全 - 纺织网
http://www.texindex.com.cn/news/fszx/,服饰资讯 -  纺织行业资讯大全 - 纺织网
https://www.tnc.com.cn/info/c-007.html,本网动态资讯 资讯中心 全球纺织网
http://www.texindex.com.cn/news/jfzx/,家纺资讯 -  纺织行业资讯大全 - 纺织网
http://www.texindex.com.cn/news/hxzx/,化纤资讯 -  纺织行业资讯大全 - 纺织网
https://www.tnc.com.cn/info/c-031001.html,本地焦点资讯-媒体报道资讯 资讯中心 全球纺织网
http://www.texindex.com.cn/news/ylzx/,原料资讯 -  纺织行业资讯大全 - 纺织网
https://www.tnc.com.cn/fangji/,纺织机械设备与配件的展示交易平台-纺机网-全球纺织网
http://www.texindex.com.cn/news/zhzx/,综合资讯 -  纺织行业资讯大全 - 纺织网
http://www.texindex.com.cn/news/zhzz/,展会追踪 -  纺织行业资讯大全 - 纺织网
https://www.tnc.com.cn/market/info.html,纺织面料市场行情--全球纺织网
https://www.tnc.com.cn/sitemap/sitemap-content.html,纺织资讯 - 网站地图 - 全球纺织网
https://www.tnc.com.cn/expo/c-3.html,家纺展会信息--全球纺织网
https://www.tnc.com.cn/info/c-060002.html,服饰新闻资讯-服装流行资讯 资讯中心 全球纺织网
https://cp.tnc.com.cn/act/20190515.html,5月份家纺活动专题
https://www.tnc.com.cn/sitemap/sitemap-prodKeyWord.html,纺织产品1- 网站地图 - 全球纺织网
https://www.tnc.com.cn/sitemap/sitemap-content.html?cateCode=allbrand/fuzhuang,服装品牌 - 网站地图 - 全球纺织网
https://www.tnc.com.cn/sitemap/sitemap-content.html?cateCode=allbrand/nvzhuang,女装品牌 - 网站地图 - 全球纺织网
https://www.tnc.com.cn/sitemap/sitemap-content.html?cateCode=allbrand,品牌大全 - 网站地图 - 全球纺织网
https://www.tnc.com.cn/info/c-040003.html,化纤资讯-原料资讯 资讯中心 全球纺织网
https://www.tnc.com.cn/info/c-040001.html,原料资讯-原料资讯 资讯中心 全球纺织网
https://www.tnc.com.cn/info/c-040002.html,助剂资讯-原料资讯 资讯中心 全球纺织网
http://www.shoes.hc360.com,慧聪鞋网_慧聪网旗下鞋行业门户网站
http://www.cloth.hc360.com,"慧聪服装网_慧聪网旗下服装行业垂直门户网站,服装网,服装代理,服装加盟,衣服"
http://info.cloth.hc360.com/list/zhxx.shtml,纺织服装展_慧聪网、服装展、女装展、内衣展、男装展、国内服装展、国际服装展、纺织展、面料展、纱线展、国内纺织展、国际纺织展、面料博览会、服装博览会、服装交易会等多种展会相关信息。
http://www.cfw.com.cn,中国服饰新闻网
http://www.cloth.hc360.com/,"慧聪服装网_慧聪网旗下服装行业垂直门户网站,服装网,服装代理,服装加盟,衣服"
http://www.gift.hc360.com/,慧聪礼品工艺品网_慧聪网旗下礼品工艺品行业门户网站
http://info.machine.hc360.com/list/splm.shtml,视频栏目-慧聪机械网
http://www.textile.hc360.com/,慧聪纺织网_慧聪网旗下纺织行业门户网站
http://www.printing.hc360.com/,印刷网_hc360慧聪网_印刷_印刷机__数码印刷_胶印
https://www.hc360.com/hots/900008918.html,【LED屏幕】LED屏幕价格_LED屏幕批发_LED屏幕厂家_Hc360慧聪网
http://info.jj.hc360.com/list/zhxx.shtml,家居行业展会专栏
http://info.jj.hc360.com/list/list_qydt_new.shtml,"hc360慧聪网家居用品行业频道----家居,家居用品,餐具,家具,家居装饰,家居超市,家用饰品,布艺,窗帘,炊具,厨具,床上用品,家居设计,时尚家居,办公家具,客厅家具,餐厅家具,户外家具,厨卫家具"
http://bm.hc360.com,慧聪建材网_慧聪网旗下建材行业垂直门户网站
http://info.finance.hc360.com/list/finance-lczx.shtml,"理财资讯,个人理财"
http://info.gift.hc360.com/list/zhanhui.shtml,行业展会-慧聪网礼品工艺品行业
http://info.finance.hc360.com/list/price.shtml,行业资讯-各行业最新资讯-慧聪网行业资讯频道
http://www.cfw.com.cn/articlecat/id/80,模特·赛事
http://www.cfw.com.cn/articlecat/id/2,时尚
http://info.wujin.hc360.com/list/info.shtml,五金资讯中心专栏_慧聪网 五金行业资讯中心专栏提供国内外五金行业最新动态信息，市场行情分析，最新产品动态，企业动态等相关资讯
http://info.wujin.hc360.com/list/news.shtml,资讯中心-慧聪五金网产品导购专栏提供五金产品、五金新产品、五金产品导购等
http://info.finance.hc360.com/list/finance-shlc.shtml,生活理财—股票，金融，财经—产经要闻-hc360慧聪网
http://info.finance.hc360.com/list/finance-lc-tzyd.shtml,投资有道
http://info.leather.hc360.com/list/list_zgndt.shtml,国内动态_皮革网_皮革_皮草_合成革
